date,market_price_usd,hash_rate_th_s,difficulty,tx_count_daily,tx_fees_btc,avg_block_size_mb,mempool_size_bytes,total_btc_supply
2024-03-06 17:59:30,63797.73,552239932.41775,79351228131136.83,381934.0,67.49302936000002,1.7951747785714278,171782215.0,19646456.25
2024-03-07 00:00:00,66102.23,710022770.2513928,79351228131136.64,436344.0,52.15660503999999,1.9001120777777771,171782215.0,19646456.25
2024-03-07 01:45:00,66102.23,710022770.2513928,79351228131136.64,436344.0,52.15660503999999,1.9001120777777771,199872628.0,19646456.25
2024-03-07 03:03:22,66102.23,710022770.2513928,79351228131136.64,436344.0,52.15660503999999,1.9001120777777771,199872628.0,19646875.0
2024-03-07 12:09:49,66102.23,710022770.2513928,79351228131136.64,436344.0,52.15660503999999,1.9001120777777771,199872628.0,19647293.75
2024-03-07 13:30:00,66102.23,710022770.2513928,79351228131136.64,436344.0,52.15660503999999,1.9001120777777771,191496564.5,19647293.75
2024-03-07 21:25:46,66102.23,710022770.2513928,79351228131136.64,436344.0,52.15660503999999,1.9001120777777771,191496564.5,19647712.5
2024-03-08 00:00:00,66937.0,607463925.659525,79351228131136.75,426928.0,48.05150656,1.7450101948051944,191496564.5,19647712.5
2024-03-08 01:15:00,66937.0,607463925.659525,79351228131136.75,426928.0,48.05150656,1.7450101948051944,190947228.5,19647712.5
2024-03-08 08:36:51,66937.0,607463925.659525,79351228131136.75,426928.0,48.05150656,1.7450101948051944,190947228.5,19648131.25
2024-03-08 13:00:00,66937.0,607463925.659525,79351228131136.75,426928.0,48.05150656,1.7450101948051944,181888827.0,19648131.25
2024-03-08 17:35:38,66937.0,607463925.659525,79351228131136.75,426928.0,48.05150656,1.7450101948051944,181888827.0,19648550.0
2024-03-09 00:00:00,68306.9,642965064.1720946,79351228131136.72,359029.0,40.70419201999999,1.6144885521472396,181888827.0,19648550.0
2024-03-09 00:45:00,68306.9,642965064.1720946,79351228131136.72,359029.0,40.70419201999999,1.6144885521472396,188072412.0,19648550.0
2024-03-09 04:48:15,68306.9,642965064.1720946,79351228131136.72,359029.0,40.70419201999999,1.6144885521472396,188072412.0,19648981.25
2024-03-09 12:30:00,68306.9,642965064.1720946,79351228131136.72,359029.0,40.70419201999999,1.6144885521472396,171558423.5,19648981.25
2024-03-09 13:32:57,68306.9,642965064.1720946,79351228131136.72,359029.0,40.70419201999999,1.6144885521472396,171558423.5,19649400.0
2024-03-09 23:42:47,68306.9,642965064.1720946,79351228131136.72,359029.0,40.70419201999999,1.6144885521472396,171558423.5,19649825.0
2024-03-10 00:00:00,68499.42,564073645.2552733,79351228131136.81,368196.0,36.541458500000005,1.715487839160839,171558423.5,19649825.0
2024-03-10 00:15:00,68499.42,564073645.2552733,79351228131136.81,368196.0,36.541458500000005,1.715487839160839,165821997.5,19649825.0
2024-03-10 12:00:00,68499.42,564073645.2552733,79351228131136.81,368196.0,36.541458500000005,1.715487839160839,163071207.5,19649825.0
2024-03-10 12:16:38,68499.42,564073645.2552733,79351228131136.81,368196.0,36.541458500000005,1.715487839160839,163071207.5,19650243.75
2024-03-10 22:01:16,68499.42,564073645.2552733,79351228131136.81,368196.0,36.541458500000005,1.715487839160839,163071207.5,19650662.5
2024-03-10 23:45:00,68499.42,564073645.2552733,79351228131136.81,368196.0,36.541458500000005,1.715487839160839,142810533.0,19650662.5
2024-03-11 00:00:00,69026.97,670577060.7929822,79351228131136.69,394098.0,41.035269150000005,1.7348717823529416,142810533.0,19650662.5
2024-03-11 07:15:19,69026.97,670577060.7929822,79351228131136.69,394098.0,41.035269150000005,1.7348717823529416,142810533.0,19651081.25
2024-03-11 11:30:00,69026.97,670577060.7929822,79351228131136.69,394098.0,41.035269150000005,1.7348717823529416,104989920.0,19651081.25
2024-03-11 16:31:47,69026.97,670577060.7929822,79351228131136.69,394098.0,41.035269150000005,1.7348717823529416,104989920.0,19651500.0
2024-03-11 23:15:00,69026.97,670577060.7929822,79351228131136.69,394098.0,41.035269150000005,1.7348717823529416,144164911.0,19651500.0
2024-03-12 00:00:00,72121.18,556184503.3635911,79351228131136.83,341867.0,38.602913780000016,1.712962673758865,144164911.0,19651500.0
2024-03-12 04:26:15,72121.18,556184503.3635911,79351228131136.83,341867.0,38.602913780000016,1.712962673758865,144164911.0,19651925.0
2024-03-12 11:00:00,72121.18,556184503.3635911,79351228131136.83,341867.0,38.602913780000016,1.712962673758865,125188408.0,19651925.0
2024-03-12 15:34:56,72121.18,556184503.3635911,79351228131136.83,341867.0,38.602913780000016,1.712962673758865,125188408.0,19652343.75
2024-03-12 22:45:00,72121.18,556184503.3635911,79351228131136.83,341867.0,38.602913780000016,1.712962673758865,122509658.0,19652343.75
2024-03-13 00:00:00,71489.22,631131351.3345715,79351228131136.72,390118.0,35.645344349999995,1.788118962500001,122509658.0,19652343.75
2024-03-13 02:17:00,71489.22,631131351.3345715,79351228131136.72,390118.0,35.645344349999995,1.788118962500001,122509658.0,19652762.5
2024-03-13 10:30:00,71489.22,631131351.3345715,79351228131136.72,390118.0,35.645344349999995,1.788118962500001,114458628.5,19652762.5
2024-03-13 12:42:54,71489.22,631131351.3345715,79351228131136.72,390118.0,35.645344349999995,1.788118962500001,114458628.5,19653181.25
2024-03-13 22:15:00,71489.22,631131351.3345715,79351228131136.72,390118.0,35.645344349999995,1.788118962500001,116220313.5,19653181.25
2024-03-13 22:23:47,71489.22,631131351.3345715,79351228131136.72,390118.0,35.645344349999995,1.788118962500001,116220313.5,19653600.0
2024-03-14 00:00:00,73094.37,579720256.0482558,82709090260024.77,329706.0,33.75232286,1.6772899716312057,116220313.5,19653600.0
2024-03-14 09:05:21,73094.37,579720256.0482558,82709090260024.77,329706.0,33.75232286,1.6772899716312057,116220313.5,19654018.75
2024-03-14 10:00:00,73094.37,579720256.0482558,82709090260024.77,329706.0,33.75232286,1.6772899716312057,116591834.0,19654018.75
2024-03-14 20:11:27,73094.37,579720256.0482558,82709090260024.77,329706.0,33.75232286,1.6772899716312057,116591834.0,19654437.5
2024-03-14 21:45:00,73094.37,579720256.0482558,82709090260024.77,329706.0,33.75232286,1.6772899716312057,119989281.0,19654437.5
2024-03-15 00:00:00,71394.36,529980321.6844611,83947913181362.0,307904.0,37.14060522999997,1.6357194881889765,119989281.0,19654437.5
2024-03-15 09:28:00,71394.36,529980321.6844611,83947913181362.0,307904.0,37.14060522999997,1.6357194881889765,119989281.0,19654856.25
2024-03-15 09:30:00,71394.36,529980321.6844611,83947913181362.0,307904.0,37.14060522999997,1.6357194881889765,122172315.0,19654856.25
2024-03-15 21:15:00,71394.36,529980321.6844611,83947913181362.0,307904.0,37.14060522999997,1.6357194881889765,125823266.0,19654856.25
2024-03-15 21:49:43,71394.36,529980321.6844611,83947913181362.0,307904.0,37.14060522999997,1.6357194881889765,125823266.0,19655275.0
2024-03-16 00:00:00,69495.88,600922569.4689952,83947913181362.0,355760.0,38.20667674000001,1.734020027777778,125823266.0,19655275.0
2024-03-16 09:00:00,69495.88,600922569.4689952,83947913181362.0,355760.0,38.20667674000001,1.734020027777778,121911329.5,19655275.0
2024-03-16 10:20:40,69495.88,600922569.4689952,83947913181362.0,355760.0,38.20667674000001,1.734020027777778,121911329.5,19655693.75
2024-03-16 20:30:09,69495.88,600922569.4689952,83947913181362.0,355760.0,38.20667674000001,1.734020027777778,121911329.5,19656112.5
2024-03-16 20:45:00,69495.88,600922569.4689952,83947913181362.0,355760.0,38.20667674000001,1.734020027777778,126355669.0,19656112.5
2024-03-17 00:00:00,65303.67,609268716.2671757,83947913181362.0,366109.0,25.52442346,1.761533705479452,126355669.0,19656112.5
2024-03-17 07:12:07,65303.67,609268716.2671757,83947913181362.0,366109.0,25.52442346,1.761533705479452,126355669.0,19656531.25
2024-03-17 08:30:00,65303.67,609268716.2671757,83947913181362.0,366109.0,25.52442346,1.761533705479452,127797632.5,19656531.25
2024-03-17 19:05:22,65303.67,609268716.2671757,83947913181362.0,366109.0,25.52442346,1.761533705479452,127797632.5,19656950.0
2024-03-17 20:15:00,65303.67,609268716.2671757,83947913181362.0,366109.0,25.52442346,1.761533705479452,125043224.0,19656950.0
2024-03-18 00:00:00,68358.87,600922569.4689952,83947913181362.0,416270.0,41.868221420000005,1.773374631944444,125043224.0,19656950.0
2024-03-18 05:58:13,68358.87,600922569.4689952,83947913181362.0,416270.0,41.868221420000005,1.773374631944444,125043224.0,19657381.25
2024-03-18 08:00:00,68358.87,600922569.4689952,83947913181362.0,416270.0,41.868221420000005,1.773374631944444,114750493.0,19657381.25
2024-03-18 17:02:27,68358.87,600922569.4689952,83947913181362.0,416270.0,41.868221420000005,1.773374631944444,114750493.0,19657800.0
2024-03-18 19:45:00,68358.87,600922569.4689952,83947913181362.0,416270.0,41.868221420000005,1.773374631944444,132205521.0,19657800.0
2024-03-19 00:00:00,67601.19,655172523.6571684,83947913181362.0,463952.0,46.05466678999999,1.7429394331210197,132205521.0,19657800.0
2024-03-19 05:08:08,67601.19,655172523.6571684,83947913181362.0,463952.0,46.05466678999999,1.7429394331210197,132205521.0,19658218.75
2024-03-19 07:30:00,67601.19,655172523.6571684,83947913181362.0,463952.0,46.05466678999999,1.7429394331210197,125395848.0,19658218.75
2024-03-19 16:02:56,67601.19,655172523.6571684,83947913181362.0,463952.0,46.05466678999999,1.7429394331210197,125395848.0,19658637.5
2024-03-19 19:15:00,67601.19,655172523.6571684,83947913181362.0,463952.0,46.05466678999999,1.7429394331210197,126553942.5,19658637.5
2024-03-20 00:00:00,61919.44,621787936.4644464,83947913181362.0,361515.0,33.245185479999996,1.8088867114093952,126553942.5,19658637.5
2024-03-20 00:16:27,61919.44,621787936.4644464,83947913181362.0,361515.0,33.245185479999996,1.8088867114093952,126553942.5,19659056.25
2024-03-20 07:00:00,61919.44,621787936.4644464,83947913181362.0,361515.0,33.245185479999996,1.8088867114093952,118601720.5,19659056.25
2024-03-20 09:49:47,61919.44,621787936.4644464,83947913181362.0,361515.0,33.245185479999996,1.8088867114093952,118601720.5,19659475.0
2024-03-20 18:45:00,61919.44,621787936.4644464,83947913181362.0,361515.0,33.245185479999996,1.8088867114093952,141836407.0,19659475.0
2024-03-20 22:59:04,61919.44,621787936.4644464,83947913181362.0,361515.0,33.245185479999996,1.8088867114093952,141836407.0,19659893.75
2024-03-21 00:00:00,67857.18,500768807.8908293,83947913181362.0,327642.0,38.08769838999999,1.8498369416666658,141836407.0,19659893.75
2024-03-21 06:30:00,67857.18,500768807.8908293,83947913181362.0,327642.0,38.08769838999999,1.8498369416666658,117991563.5,19659893.75
2024-03-21 11:47:14,67857.18,500768807.8908293,83947913181362.0,327642.0,38.08769838999999,1.8498369416666658,117991563.5,19660312.5
2024-03-21 18:15:00,67857.18,500768807.8908293,83947913181362.0,327642.0,38.08769838999999,1.8498369416666658,131580834.5,19660312.5
2024-03-22 00:00:00,65493.16,563364908.877183,83947913181362.0,339533.0,37.433957359999994,1.7486974592592586,131580834.5,19660312.5
2024-03-22 00:26:31,65493.16,563364908.877183,83947913181362.0,339533.0,37.433957359999994,1.7486974592592586,131580834.5,19660731.25
2024-03-22 06:00:00,65493.16,563364908.877183,83947913181362.0,339533.0,37.433957359999994,1.7486974592592586,131804108.5,19660731.25
2024-03-22 13:31:56,65493.16,563364908.877183,83947913181362.0,339533.0,37.433957359999994,1.7486974592592586,131804108.5,19661156.25
2024-03-22 17:45:00,65493.16,563364908.877183,83947913181362.0,339533.0,37.433957359999994,1.7486974592592586,127038962.5,19661156.25
2024-03-23 00:00:00,63795.46,650999450.2580782,83947913181362.0,326610.0,24.56584449,1.786932961538461,127038962.5,19661156.25
2024-03-23 01:09:04,63795.46,650999450.2580782,83947913181362.0,326610.0,24.56584449,1.786932961538461,127038962.5,19661575.0
2024-03-23 05:30:00,63795.46,650999450.2580782,83947913181362.0,326610.0,24.56584449,1.786932961538461,121997373.5,19661575.0
2024-03-23 13:03:41,63795.46,650999450.2580782,83947913181362.0,326610.0,24.56584449,1.786932961538461,121997373.5,19662000.0
2024-03-23 17:15:00,63795.46,650999450.2580782,83947913181362.0,326610.0,24.56584449,1.786932961538461,118630307.5,19662000.0
2024-03-23 21:13:44,63795.46,650999450.2580782,83947913181362.0,326610.0,24.56584449,1.786932961538461,118630307.5,19662431.25
2024-03-24 00:00:00,64083.37,709422477.8453414,83947913181362.0,331527.0,21.300595240000007,1.7357294470588216,118630307.5,19662431.25
2024-03-24 05:00:00,64083.37,709422477.8453414,83947913181362.0,331527.0,21.300595240000007,1.7357294470588216,88980600.5,19662431.25
2024-03-24 06:29:58,64083.37,709422477.8453414,83947913181362.0,331527.0,21.300595240000007,1.7357294470588216,88980600.5,19662850.0
2024-03-24 15:53:11,64083.37,709422477.8453414,83947913181362.0,331527.0,21.300595240000007,1.7357294470588216,88980600.5,19663268.75
2024-03-24 16:45:00,64083.37,709422477.8453414,83947913181362.0,331527.0,21.300595240000007,1.7357294470588216,99072956.0,19663268.75
2024-03-25 00:00:00,67226.33,550845688.6799122,83947913181362.0,317064.0,27.83097277000001,1.9138819242424245,99072956.0,19663268.75
2024-03-25 02:43:54,67226.33,550845688.6799122,83947913181362.0,317064.0,27.83097277000001,1.9138819242424245,99072956.0,19663687.5
2024-03-25 04:30:00,67226.33,550845688.6799122,83947913181362.0,317064.0,27.83097277000001,1.9138819242424245,94736672.5,19663687.5
2024-03-25 16:06:16,67226.33,550845688.6799122,83947913181362.0,317064.0,27.83097277000001,1.9138819242424245,94736672.5,19664112.5
2024-03-25 16:15:00,67226.33,550845688.6799122,83947913181362.0,317064.0,27.83097277000001,1.9138819242424245,104218398.5,19664112.5
2024-03-26 00:00:00,69962.76,559191835.4780927,83947913181362.0,317742.0,31.698124370000013,2.0151781791044776,104218398.5,19664112.5
2024-03-26 03:45:01,69962.76,559191835.4780927,83947913181362.0,317742.0,31.698124370000013,2.0151781791044776,104218398.5,19664531.25
2024-03-26 04:00:00,69962.76,559191835.4780927,83947913181362.0,317742.0,31.698124370000013,2.0151781791044776,100940848.0,19664531.25
2024-03-26 15:45:00,69962.76,559191835.4780927,83947913181362.0,317742.0,31.698124370000013,2.0151781791044776,107496718.5,19664531.25
2024-03-26 16:50:42,69962.76,559191835.4780927,83947913181362.0,317742.0,31.698124370000013,2.0151781791044776,107496718.5,19664950.0
2024-03-27 00:00:00,69991.48,567537982.2762733,83947913181362.0,355902.0,30.34220638,1.8404302573529407,107496718.5,19664950.0
2024-03-27 02:40:45,69991.48,567537982.2762733,83947913181362.0,355902.0,30.34220638,1.8404302573529407,107496718.5,19665368.75
2024-03-27 03:30:00,69991.48,567537982.2762733,83947913181362.0,355902.0,30.34220638,1.8404302573529407,107512061.5,19665368.75
2024-03-27 15:14:41,69991.48,567537982.2762733,83947913181362.0,355902.0,30.34220638,1.8404302573529407,107512061.5,19665787.5
2024-03-27 15:15:00,69991.48,567537982.2762733,83947913181362.0,355902.0,30.34220638,1.8404302573529407,111726917.5,19665787.5
2024-03-28 00:00:00,69446.79,630675249.3060845,83467245353210.45,428670.0,30.193777720000003,1.6595177302631583,111726917.5,19665787.5
2024-03-28 02:00:34,69446.79,630675249.3060845,83467245353210.45,428670.0,30.193777720000003,1.6595177302631583,111726917.5,19666206.25
2024-03-28 03:00:00,69446.79,630675249.3060845,83467245353210.45,428670.0,30.193777720000003,1.6595177302631583,114816246.0,19666206.25
2024-03-28 12:52:58,69446.79,630675249.3060845,83467245353210.45,428670.0,30.193777720000003,1.6595177302631583,114816246.0,19666625.0
2024-03-28 14:45:00,69446.79,630675249.3060845,83467245353210.45,428670.0,30.193777720000003,1.6595177302631583,103139866.0,19666625.0
2024-03-28 23:26:22,69446.79,630675249.3060845,83467245353210.45,428670.0,30.193777720000003,1.6595177302631583,103139866.0,19667043.75
2024-03-29 00:00:00,70754.69,595046224.9834774,83126997340024.75,449421.0,29.313325250000002,1.6907072361111106,103139866.0,19667043.75
2024-03-29 02:30:00,70754.69,595046224.9834774,83126997340024.75,449421.0,29.313325250000002,1.6907072361111106,101587856.5,19667043.75
2024-03-29 11:59:53,70754.69,595046224.9834774,83126997340024.75,449421.0,29.313325250000002,1.6907072361111106,101587856.5,19667462.5
2024-03-29 14:15:00,70754.69,595046224.9834774,83126997340024.75,449421.0,29.313325250000002,1.6907072361111106,110204203.5,19667462.5
2024-03-29 21:52:38,70754.69,595046224.9834774,83126997340024.75,449421.0,29.313325250000002,1.6907072361111106,110204203.5,19667881.25
2024-03-30 00:00:00,69909.85,640501144.9474928,83126997340024.7,490072.0,29.885278230000004,1.8009004903225805,110204203.5,19667881.25
2024-03-30 02:00:00,69909.85,640501144.9474928,83126997340024.7,490072.0,29.885278230000004,1.8009004903225805,108522238.0,19667881.25
2024-03-30 08:29:27,69909.85,640501144.9474928,83126997340024.7,490072.0,29.885278230000004,1.8009004903225805,108522238.0,19668300.0
2024-03-30 13:45:00,69909.85,640501144.9474928,83126997340024.7,490072.0,29.885278230000004,1.8009004903225805,105673118.0,19668300.0
2024-03-30 18:17:05,69909.85,640501144.9474928,83126997340024.7,490072.0,29.885278230000004,1.8009004903225805,105673118.0,19668718.75
2024-03-31 00:00:00,69650.74,566120366.8245583,83126997340024.78,319675.0,28.048975869999996,2.2927066058394168,105673118.0,19668718.75
2024-03-31 01:30:00,69650.74,566120366.8245583,83126997340024.78,319675.0,28.048975869999996,2.2927066058394168,101457650.0,19668718.75
2024-03-31 05:45:09,69650.74,566120366.8245583,83126997340024.78,319675.0,28.048975869999996,2.2927066058394168,101457650.0,19669137.5
2024-03-31 13:15:00,69650.74,566120366.8245583,83126997340024.78,319675.0,28.048975869999996,2.2927066058394168,110584730.0,19669137.5
2024-03-31 21:20:57,69650.74,566120366.8245583,83126997340024.78,319675.0,28.048975869999996,2.2927066058394168,110584730.0,19669668.75
2024-04-01 00:00:00,71331.84,619839817.691122,83126997340024.72,326410.0,27.24872460000001,2.049854893333333,110584730.0,19669668.75
2024-04-01 01:00:00,71331.84,619839817.691122,83126997340024.72,326410.0,27.24872460000001,2.049854893333333,116808967.0,19669668.75
2024-04-01 08:17:04,71331.84,619839817.691122,83126997340024.72,326410.0,27.24872460000001,2.049854893333333,116808967.0,19670087.5
2024-04-01 12:45:00,71331.84,619839817.691122,83126997340024.72,326410.0,27.24872460000001,2.049854893333333,100320278.0,19670087.5
2024-04-01 22:20:03,71331.84,619839817.691122,83126997340024.72,326410.0,27.24872460000001,2.049854893333333,100320278.0,19670631.25
2024-04-02 00:00:00,69701.3,611575286.7885739,83126997340024.73,357709.0,22.495608010000005,1.8006774662162164,100320278.0,19670631.25
2024-04-02 00:30:00,69701.3,611575286.7885739,83126997340024.73,357709.0,22.495608010000005,1.8006774662162164,99068911.0,19670631.25
2024-04-02 08:20:52,69701.3,611575286.7885739,83126997340024.73,357709.0,22.495608010000005,1.8006774662162164,99068911.0,19671056.25
2024-04-02 12:15:00,69701.3,611575286.7885739,83126997340024.73,357709.0,22.495608010000005,1.8006774662162164,100593276.0,19671056.25
2024-04-02 19:16:55,69701.3,611575286.7885739,83126997340024.73,357709.0,22.495608010000005,1.8006774662162164,100593276.0,19671475.0
2024-04-03 00:00:00,65446.52,586781694.0809289,83126997340024.77,372978.0,27.593271520000002,1.7591550845070416,105172213.0,19671475.0
2024-04-03 07:02:14,65446.52,586781694.0809289,83126997340024.77,372978.0,27.593271520000002,1.7591550845070416,105172213.0,19671893.75
2024-04-03 11:45:00,65446.52,586781694.0809289,83126997340024.77,372978.0,27.593271520000002,1.7591550845070416,98823049.0,19671893.75
2024-04-03 17:04:22,65446.52,586781694.0809289,83126997340024.77,372978.0,27.593271520000002,1.7591550845070416,98823049.0,19672312.5
2024-04-03 23:30:00,65446.52,586781694.0809289,83126997340024.77,372978.0,27.593271520000002,1.7591550845070416,104575641.5,19672312.5
2024-04-04 00:00:00,65983.59,570252632.2758324,83126997340024.78,320607.0,23.051920150000004,1.7245853695652165,104575641.5,19672312.5
2024-04-04 04:54:33,65983.59,570252632.2758324,83126997340024.78,320607.0,23.051920150000004,1.7245853695652165,104575641.5,19672737.5
2024-04-04 11:15:00,65983.59,570252632.2758324,83126997340024.78,320607.0,23.051920150000004,1.7245853695652165,97849857.5,19672737.5
2024-04-04 17:27:13,65983.59,570252632.2758324,83126997340024.78,320607.0,23.051920150000004,1.7245853695652165,97849857.5,19673156.25
2024-04-04 23:00:00,65983.59,570252632.2758324,83126997340024.78,320607.0,23.051920150000004,1.7245853695652165,99838400.0,19673156.25
2024-04-05 00:00:00,68526.59,611575286.7885739,83126997340024.73,348637.0,20.734816210000005,1.7816746418918925,99838400.0,19673156.25
2024-04-05 05:20:08,68526.59,611575286.7885739,83126997340024.73,348637.0,20.734816210000005,1.7816746418918925,99838400.0,19673581.25
2024-04-05 10:45:00,68526.59,611575286.7885739,83126997340024.73,348637.0,20.734816210000005,1.7816746418918925,100885208.0,19673581.25
2024-04-05 14:45:19,68526.59,611575286.7885739,83126997340024.73,348637.0,20.734816210000005,1.7816746418918925,100885208.0,19674000.0
2024-04-05 22:30:00,68526.59,611575286.7885739,83126997340024.73,348637.0,20.734816210000005,1.7816746418918925,107267343.0,19674000.0
2024-04-06 00:00:00,67857.42,640501144.9474928,83126997340024.7,433591.0,17.95771960000001,1.7226046580645153,107267343.0,19674000.0
2024-04-06 01:31:42,67857.42,640501144.9474928,83126997340024.7,433591.0,17.95771960000001,1.7226046580645153,107267343.0,19674418.75
2024-04-06 10:15:00,67857.42,640501144.9474928,83126997340024.7,433591.0,17.95771960000001,1.7226046580645153,96006680.5,19674418.75
2024-04-06 12:54:31,67857.42,640501144.9474928,83126997340024.7,433591.0,17.95771960000001,1.7226046580645153,96006680.5,19674837.5
2024-04-06 22:00:00,67857.42,640501144.9474928,83126997340024.7,433591.0,17.95771960000001,1.7226046580645153,99715564.5,19674837.5
2024-04-06 22:31:05,67857.42,640501144.9474928,83126997340024.7,433591.0,17.95771960000001,1.7226046580645153,99715564.5,19675256.25
2024-04-07 00:00:00,68909.59,702485126.7166051,83126997340024.64,526130.0,21.723002620000003,1.884625364705884,99715564.5,19675256.25
2024-04-07 09:03:37,68909.59,702485126.7166051,83126997340024.64,526130.0,21.723002620000003,1.884625364705884,99715564.5,19675675.0
2024-04-07 09:45:00,68909.59,702485126.7166051,83126997340024.64,526130.0,21.723002620000003,1.884625364705884,103693041.5,19675675.0
2024-04-07 18:37:57,68909.59,702485126.7166051,83126997340024.64,526130.0,21.723002620000003,1.884625364705884,103693041.5,19676093.75
2024-04-07 21:30:00,68909.59,702485126.7166051,83126997340024.64,526130.0,21.723002620000003,1.884625364705884,86336960.5,19676093.75
2024-04-08 00:00:00,69373.69,652897941.3013152,83126997340024.69,455617.0,33.11963192,1.9378595696202539,86336960.5,19676093.75
2024-04-08 04:11:43,69373.69,652897941.3013152,83126997340024.69,455617.0,33.11963192,1.9378595696202539,86336960.5,19676512.5
2024-04-08 09:15:00,69373.69,652897941.3013152,83126997340024.69,455617.0,33.11963192,1.9378595696202539,92134355.5,19676512.5
2024-04-08 14:04:18,69373.69,652897941.3013152,83126997340024.69,455617.0,33.11963192,1.9378595696202539,92134355.5,19676931.25
2024-04-08 21:00:00,69373.69,652897941.3013152,83126997340024.69,455617.0,33.11963192,1.9378595696202539,118267122.5,19676931.25
2024-04-09 00:00:00,71645.91,603310755.8860255,83126997340024.73,453811.0,47.24576889000002,1.8030561095890407,118267122.5,19676931.25
2024-04-09 00:17:43,71645.91,603310755.8860255,83126997340024.73,453811.0,47.24576889000002,1.8030561095890407,118267122.5,19677350.0
2024-04-09 08:45:00,71645.91,603310755.8860255,83126997340024.73,453811.0,47.24576889000002,1.8030561095890407,108670515.0,19677350.0
2024-04-09 11:48:08,71645.91,603310755.8860255,83126997340024.73,453811.0,47.24576889000002,1.8030561095890407,108670515.0,19677768.75
2024-04-09 20:30:00,71645.91,603310755.8860255,83126997340024.73,453811.0,47.24576889000002,1.8030561095890407,110763708.0,19677768.75
2024-04-09 22:06:42,71645.91,603310755.8860255,83126997340024.73,453811.0,47.24576889000002,1.8030561095890407,110763708.0,19678187.5
2024-04-10 00:00:00,69141.75,626404079.729565,83450993523979.81,531054.0,69.83621155000002,1.7193999999999994,110763708.0,19678187.5
2024-04-10 08:15:00,69141.75,626404079.729565,83450993523979.81,531054.0,69.83621155000002,1.7193999999999994,112706427.5,19678187.5
2024-04-10 08:17:02,69141.75,626404079.729565,83450993523979.81,531054.0,69.83621155000002,1.7193999999999994,112706427.5,19678612.5
2024-04-10 18:34:15,69141.75,626404079.729565,83450993523979.81,531054.0,69.83621155000002,1.7193999999999994,112706427.5,19679031.25
2024-04-10 20:00:00,69141.75,626404079.729565,83450993523979.81,531054.0,69.83621155000002,1.7193999999999994,125043634.5,19679031.25
2024-04-11 00:00:00,70561.73,566860609.5352726,86388558925171.22,476241.0,104.37927248000001,1.7256640530303038,125043634.5,19679031.25
2024-04-11 05:59:40,70561.73,566860609.5352726,86388558925171.22,476241.0,104.37927248000001,1.7256640530303038,125043634.5,19679450.0
2024-04-11 07:45:00,70561.73,566860609.5352726,86388558925171.22,476241.0,104.37927248000001,1.7256640530303038,131128556.0,19679450.0
2024-04-11 18:25:58,70561.73,566860609.5352726,86388558925171.22,476241.0,104.37927248000001,1.7256640530303038,131128556.0,19679868.75
2024-04-11 19:30:00,70561.73,566860609.5352726,86388558925171.22,476241.0,104.37927248000001,1.7256640530303038,140851339.0,19679868.75
2024-04-12 00:00:00,70035.8,584038203.763614,86388558925171.23,448489.0,157.2190875599999,1.7724817794117642,140851339.0,19679868.75
2024-04-12 07:30:00,70035.8,584038203.763614,86388558925171.23,448489.0,157.2190875599999,1.7724817794117642,135987962.0,19679868.75
2024-04-12 08:10:44,70035.8,584038203.763614,86388558925171.23,448489.0,157.2190875599999,1.7724817794117642,135987962.0,19680287.5
2024-04-12 19:15:00,70035.8,584038203.763614,86388558925171.23,448489.0,157.2190875599999,1.7724817794117642,131426752.0,19680287.5
2024-04-12 19:57:19,70035.8,584038203.763614,86388558925171.23,448489.0,157.2190875599999,1.7724817794117642,131426752.0,19680712.5
2024-04-13 00:00:00,67198.84,704281363.3620051,86388558925171.36,507173.0,105.49580995000008,1.853496408536585,131426752.0,19680712.5
2024-04-13 06:07:15,67198.84,704281363.3620051,86388558925171.36,507173.0,105.49580995000008,1.853496408536585,131426752.0,19681137.5
2024-04-13 07:00:00,67198.84,704281363.3620051,86388558925171.36,507173.0,105.49580995000008,1.853496408536585,123374558.5,19681137.5
2024-04-13 16:00:17,67198.84,704281363.3620051,86388558925171.36,507173.0,105.49580995000008,1.853496408536585,123374558.5,19681556.25
2024-04-13 18:45:00,67198.84,704281363.3620051,86388558925171.36,507173.0,105.49580995000008,1.853496408536585,135817293.5,19681556.25
2024-04-14 00:00:00,64019.74,674220573.4624075,86388558925171.34,473328.0,76.15961817,1.9331880955414018,135817293.5,19681556.25
2024-04-14 02:44:30,64019.74,674220573.4624075,86388558925171.34,473328.0,76.15961817,1.9331880955414018,135817293.5,19681975.0
2024-04-14 06:30:00,64019.74,674220573.4624075,86388558925171.34,473328.0,76.15961817,1.9331880955414018,135863799.0,19681975.0
2024-04-14 11:34:24,64019.74,674220573.4624075,86388558925171.34,473328.0,76.15961817,1.9331880955414018,135863799.0,19682393.75
2024-04-14 18:15:00,64019.74,674220573.4624075,86388558925171.34,473328.0,76.15961817,1.9331880955414018,138502732.0,19682393.75
2024-04-14 22:24:25,64019.74,674220573.4624075,86388558925171.34,473328.0,76.15961817,1.9331880955414018,138502732.0,19682812.5
2024-04-15 00:00:00,65734.62,605510196.549041,86388558925171.27,503358.0,155.02178177999994,1.686045219858155,138502732.0,19682812.5
2024-04-15 06:00:00,65734.62,605510196.549041,86388558925171.27,503358.0,155.02178177999994,1.686045219858155,130530917.0,19682812.5
